date|time|description|vendor|amount
2023-01-01|08:12:11|Stigma Purchase: Foresight|Dokkaebi Shop|-1200
2023-01-01|12:45:22|Incarnation Support Gift|Demon-like Judge of Fire|2500
2023-01-02|09:14:55|Skill Purchase: Bookmark|Dokkaebi Shop|-3200
2023-01-02|18:33:41|Probability Compensation|Secretive Plotter|4100
2023-01-03|06:11:09|Attribute Enhancement|Dokkaebi Shop|-850
2023-01-03|22:01:33|Sponsor Gift|Prisoner of the Golden Headband|3000
2023-01-04|14:22:18|Scenario Item Purchase|Dokkaebi Shop|-670
2023-01-04|19:55:44|Coin Sponsorship|Abyssal Black Flame Dragon|5200
2023-01-05|03:47:29|Exclusive Skill Unlock|Dokkaebi Shop|-4500
2023-01-05|11:28:50|Constellation Donation|King of a Kingless World|2800
2023-01-06|07:15:02|Weapon Enhancement|Dokkaebi Shop|-2300
2023-01-06|21:36:10|Indirect Support|Architect Beyond the Horizon|3600
2023-01-07|10:04:45|Item Box Purchase|Dokkaebi Shop|-900
2023-01-07|23:42:17|Story Reward Gift|Demon King of Salvation|6000
2023-01-08|01:22:33|Skill Upgrade|Dokkaebi Shop|-1500
2023-01-08|16:17:58|Constellation Cheer|Maritime War God|1900
2023-01-09|13:11:21|Stigma Reinforcement|Dokkaebi Shop|-2750
2023-01-09|20:45:39|Probability Gift|Oldest Dream|7200
2023-01-10|05:55:12|Attribute Reset Ticket|Dokkaebi Shop|-1100
2023-01-10|18:03:49|Sponsor Intervention Reward|Queen of the Darkest Spring|3300
